amount_description;"Betrag in kleinster verfügbarer Schreibweise (z.B. 100 für 1.00€)"
amount_label;Betrag
capture_description;"Sofern eine Bestellung im Checkout autorisiert worden ist,  kann hier der Betrag belastet werden."
capture_label;Belastung
config_acceptedCurrencies_description;"Wenn keine Auswahl getroffen wurde, werden alle Währungen akzeptiert."
config_acceptedCurrencies_label;"Akzeptierte Währungen"
config_activate_text;Aktivieren
config_countries_description;"Wenn keine Auswahl getroffen wurde, werden alle Länder erlaubt."
config_countries_label;"Erlaubte Länder"
config_debugging_description;"Sofern Aktiviert, werden während dem Bezahlprozess im Formular relevante Informationen in der Browserkonsole ausgegeben."
config_debugging_label;"Debugging aktivieren"
config_fastCheckout_description;"Sofern Aktiviert, werden die Daten Ihrer Kunden für künftige Käufe von PAYMILL gespeichert und erneut zur Verfügung gestellt. Der Kunde muss seine Daten nur 1 mal eintragen. Diese Lösung ist PCI Konform."
config_fastCheckout_label;"Fast Checkout erlauben"
config_logging_description;"Sofern Aktiviert, werden Informationen über den Ablauf der Bestellungensabwicklung ins Log geschrieben."
config_logging_label;"Logging aktivieren"
config_preAuth_description;"Sofern Aktiviert, müssen Sie die Belastungen für eingegangene Transaktionen manuell durchführen."
config_preAuth_label;"Kreditkarten Transaktionen im Checkout autorisieren, Buchung manuell durchführen"
config_preAuth_label_magento;"Kreditkarten Transaktionen im Checkout autorisieren, Buchung bei Rechnungsgenerierung durchführen."
config_privateKey_description;"Ihren Private Key können Sie dem PAYMILL Cockpit entnehmen."
config_privateKey_label;"Private Key"
config_publicKey_description;"Ihren Public Key können Sie dem PAYMILL Cockpit entnehmen."
config_publicKey_label;"Public Key"
config_showlabel_description;"Zeigt das PAYMILL Label unter dem Zahlungsformular im Checkout."
config_showlabel_label;"PAYMILL Label im Checkout anzeigen"
config_sort_description;"Anzeigeposition im Checkout"
config_sort_label;Reihenfolge
config_title;PAYMILL
config_tokenTolerance_description;"Wert der bei Generierung des PAYMILL Tokens aufgeschlagen wird, um 3-D Secure Abweichungen zu vermeiden."
config_tokenTolerance_label;"Token Toleranz Wert"
currency_description;"Kürzel der Währung (z.B. EUR)"
currency_label;Währung
feedback_capture_failure;"Belastung fehlgeschlagen"
feedback_capture_success;"Belastung erfolgreich"
feedback_deleteLogEntry_failure;"Löschvorgang fehlgeschlagen"
feedback_deleteLogEntry_success;"Einträge erfolgreich gelöscht"
feedback_deleteLog_failure;"Log konnte nicht geleert werden"
feedback_deleteLog_success;"Log erfolgreich geleert"
feedback_error_creditcard_cvc;"Ungültige CVC"
feedback_error_creditcard_holder;"Bitte geben Sie einen Inhabernamen an."
feedback_error_creditcard_number;"Bitte geben Sie eine gültige Kreditkartennummer ein."
feedback_error_creditcard_parent;"Bitte geben Sie Ihre Kreditkartendaten ein. Aus Sicherheitsgründen speichern wir diese NICHT auf unserem Server."
feedback_error_creditcard_valid;"Ungültiges Ablaufdatum"
feedback_error_directdebit_bankcode;"Bitte geben Sie eine gültige Bankleitzahl an"
feedback_error_directdebit_holder;"Bitte geben Sie den Namen des Kontoinhabers an"
feedback_error_directdebit_number;"Bitte geben Sie eine gültige Kontonummer ein"
feedback_error_directdebit_parent;"Bitte geben Sie Ihre Bankdaten ein. Aus Sicherheitsgründen speichern wir diese NICHT auf unserem Server."
feedback_error_general_unknown;"Während Ihrer Zahlung ist ein Fehler aufgetreten."
feedback_error_general_unknown_payment;"Zahlart konnte nicht identifiziert werden. Bitte kontaktieren Sie den Support."
feedback_general_affirmation;"Sind Sie sicher?"
feedback_info_creditcard_slogan;"Sichere Kreditkartenzahlung powered by "
feedback_info_directdebit_slogan;"ELV powered by "
feedback_info_general_required;"Die mit einem * markierten Felder sind Pflichtfelder."
feedback_refund_failure;"Gutschrift fehlgeschlagen"
feedback_refund_success;"Gutschrift erfolgreich"
feedback_search_failure;"Suche fehlgeschlagen"
feedback_search_success;"Suche erfolgreich"
frontend_creditcard;Kreditkarte
frontend_creditcard_button_cancel;Abbrechen
frontend_creditcard_label_cvc;CVC
frontend_creditcard_label_holder;Karteninhaber
frontend_creditcard_label_number;Kartennummer
frontend_creditcard_label_valid;"Gültig bis"
frontend_creditcard_tooltip_cvc;"Hinter dem CVV-Code bzw. CVC verbirgt sich ein Sicherheitsmerkmal von Kreditkarten, üblicherweise handelt es sich dabei um eine drei- bis vierstelligen Nummer. Der CVV-Code befindet sich auf VISA-Kreditkarten. Der gleiche Code ist auch auf MasterCard-Kreditkarten zu finden, hier allerdings unter dem Namen CVC. Die Abkürzung CVC steht dabei für Card Validation Code. Bei VISA wird der Code als Card Verification Value-Code bezeichnet. Ähnlich wie bei Mastercard und VISA gibt es auch bei Diners Club, Discover und JCB eine dreistellige Nummer, die meist auf der Rückseite der Karte zu finden ist. Bei Maestro-Karten gibt es mit und ohne dreistelligen CVV. Wird eine Maestro-Karte ohne CVV verwendet kann einfach 000 eingetragen werden. American Express verwendet die CID (Card Identification Number). Dabei handelt es sich um eine vierstellige Nummer, die meist auf der Vorderseite der Karte, rechts oberhalb der Kartennummer zu finden ist."
frontend_directdebit;ELV
frontend_directdebit_label_bankcode;Bankleitzahl
frontend_directdebit_label_holder;Kontoinhaber
frontend_directdebit_label_number;Kontonummer
log_connectedSearch_button;"Connected Search"
log_connectedSearch_description;"Connected Search listet die Suchergebnisse, sowie alle Logeinträge aus den Prozessen der Suchergebnisse."
log_date_title;Eintragsdatum
log_deleteEntry_button;"Eintrag löschen"
log_deleteLog_button;"Log leeren"
log_devInfo_title;"Entwickler Informationen"
log_id_title;Id
log_merchantInfo_title;"Händler Informationen"
log_processId_title;"Prozess Id"
log_search_button;Suchen
log_title;"PAYMILL Log"
log_version_title;Modulversion
module_title;"PAYMILL Kreditkartenzahlung & ELV"
operations_title;"PAYMILL Transaktions Optionen"
refund_description;"Erfolgreiche Transaktionen können hier rückerstattet werden."
refund_label;Gutschrift
